File Name	License	Source	Notes / Comments
Einstein.jpg	Public Domain	http://www.bhm.ch/de/news_04a.cfm?bid=4&jahr=2006	Taken from http://en.wikipedia.org/wiki/Einstein 2012/09/13
Benzene.xyz	GNU Free Documentation License 1.2	http://openbabel.org/wiki/XYZ_%28format%29	Edited: Original comment read 'benzene example'. Taken 2012/09/13
EinsteinSzilLetter.txt	Public Domain	http://en.wikipedia.org/wiki/File:Einstein-Roosevelt-letter.png	Letter from Einstein to US president Franklin D. Roosvelt on August 2, 1939 - added linebreaks and removed page numbering
sunflowers.jpg	Public Domain	United States Department of Agriculture - Agricultural Research Service	Taken from http://en.wikipedia.org/wiki/File:Sunflowers.jpg as of 2012/09/13
MadTeaParty.gif	Public Domain	http://www.gutenberg.org/files/114/114-h/114-h.htm	Illustration by Sir John Tenniel for 'Alice in Wonderland'. Taken from Project Guttenberg as of 2012/09/25
BloodToilTearsSweat.txt	Public Domain	http://www.fiftiesweb.com/usa/winston-churchill-blood-toil.htm	May 13, 1940 Winston Churchill "Blood, Toil, Tears and Sweat". Taken as of 2012/09/25
lena.tif	non-free : overlooked	http://sipi.usc.edu/database/	Famous 'lena' or 'lenna' test image
moon.tif	Public Domain	http://photojournal.jpl.nasa.gov/target/moon	Taken from Nasa JPL 'PhotoJournal' as of 2012/09/25 and resized using ImageMagik-6.7.9
ExampleData.txt	GNU Free Documentation License 1.2	Own Work	Created By Angus Griffith with a simple Python script
numberdata.csv	GNU Free Documentation License 1.2	Own Work	Created By Angus Griffith with a simple Python script
